master_id	canonical_name	canonical_reading	old_names	alternative_names	prefecture	address	coordinates	main_deity_ids	secondary_deity_ids	related_clan_ids	shrine_rank_ancient	shrine_rank_modern	founding_year_estimated	founding_legend	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source	coordinates_accuracy	coordinates_source	coordinates_verified_at	visualization_confidence	coordinates_source_url	coordinates_note
SHR-1011	海神社	わたつみじんじゃ	綿津見神社	日向大明神	兵庫県	神戸市垂水区宮本町	34.63,135.05	DEI-161|DEI-162|DEI-163	DEI-183	-	式内社(名神大社)	官幣中社|別表神社	神功皇后期(伝)	綿津見三神を祀る。神功皇后の海上鎮祭伝承	明石海峡の海上守護。垂水の地名は海人の潜水(たるみ)説も	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-1012	大依羅神社	おおよさみじんじゃ	依羅神社	-	大阪府	大阪市住吉区庭井	34.6,135.5	DEI-164|DEI-165|DEI-166	DEI-183	CLN-301	式内社(名神大社)	府社	古代	依羅吾彦(よさみのあびこ)が住吉三神を奉斎	住吉大社と並ぶ古社。海人系依羅氏の祖神祭祀	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-1013	西宮神社	にしのみやじんじゃ	西宮戎|えびす宮	戎宮総本社	兵庫県	西宮市社家町	34.7375,135.3389	DEI-587	DEI-003|DEI-166	-	-	県社|別表神社	平安期(伝)	蛭子命を祀る。漂着神(寄り神)信仰の中心。福男選び神事	全国えびす神社の総本社。蛭子=恵比寿の二系統の蛭子系の核	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-1014	美保神社(恵比寿)	みほじんじゃ	-	事代主系えびす総本社	島根県	松江市美保関町	35.5644,133.3022	DEI-009	DEI-035	-	式内社	国幣中社|別表神社	古代	事代主が釣りをして国譲りに即応した地	全国えびす神社の総本社の一(事代主系)。青柴垣神事・諸手船神事	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-1015	若狭彦神社	わかさひこじんじゃ	上社	若狭一宮	福井県	小浜市龍前	35.4639,135.7681	DEI-085	-	CLN-305	式内社|若狭一宮	国幣中社|別表神社	和銅7年(714)	彦火火出見尊(山幸彦)を祀る。御食国若狭の総鎮守	若狭彦(上社)・若狭姫(下社)。御食国の海産物貢納の祭祀核	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-1016	青海神社	あおみじんじゃ	-	越後二宮	新潟県	加茂市加茂	-	DEI-088	-	-	式内社|越後二宮	県社	古代	椎根津彦系の青海首(あおみのおびと)が奉斎する海人系神社	越後の海人系古社。青海首は神武東征の海導者椎根津彦の後裔伝(L2)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-1017	志賀海神社(摂社遥拝所)	しかうみせっしゃ	-	-	福岡県	福岡市東区志賀島	-	DEI-167	DEI-161|DEI-162|DEI-163	CLN-033	-	-	古代	阿曇磯良を祀る摂社・山誉め祭の舞台	志賀海神社の磯良祭祀。阿曇族の海上覇権の記憶を伝える神楽	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-1018	敷津松之宮(大国主神社)	しきつまつのみや	-	-	大阪府	大阪市浪速区	-	DEI-001	DEI-587	-	-	村社	神功皇后期(伝)	神功皇后の海路守護伝承。難波の海人鎮守	敷津浦の海人鎮守。住吉信仰圏の難波海人社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-1019	粟嶋神社(淡島)	あわしまじんじゃ	淡島|粟島	淡島信仰総本社	和歌山県	海南市加太	-	DEI-020	DEI-587	-	-	村社	古代	少彦名命を祀る。淡島=海上の島の神。流し雛・婦人病平癒	加太淡嶋神社。少彦名の常世渡海と海人信仰の接続(L2)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-1020	船玉神社	ふなたまじんじゃ	船霊社	-	和歌山県	和歌山市	-	DEI-595	DEI-585	-	式内社	村社	古代	船霊神・椎根津彦を祀る。航海守護	紀伊の海人系船霊信仰。造船・航海守護の祭祀	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-1021	綿都美神社(豊前)	わたつみじんじゃ	-	-	福岡県	北九州市	-	DEI-161|DEI-162|DEI-163	-	-	-	村社	古代	豊前の綿津見三神奉斎。関門海峡の海人鎮守	周防灘・関門の海人系神社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-1022	海神社(知多)	かいじんじゃ	-	-	愛知県	知多郡南知多町	-	DEI-161|DEI-162|DEI-163	-	CLN-308	-	村社	古代	知多半島の海人系神社。製塩・漁撈守護	尾張知多海人の祭祀(L2)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-1023	渥美神明社(阿曇系)	あつみしんめいしゃ	-	-	愛知県	田原市	-	DEI-168	DEI-003	CLN-307	-	村社	古代	渥美半島の阿曇系海人鎮守	渥美=阿曇地名説に関連する海人社(L3)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-1024	石津太神社(恵比寿)	いわつたじんじゃ	石津神社	えびす	大阪府	堺市西区浜寺石津町	-	DEI-587	DEI-009	-	-	村社	古代	蛭子命漂着伝承地。日本最古のえびす宮を称す	堺の海人系えびす信仰。蛭子の漂着神話(L2)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-1025	白鬚神社(近江・湖上鳥居)	しらひげじんじゃ	-	近江白鬚総本社	滋賀県	高島市鵜川	35.2747,136.0469	DEI-585	-	-	式内社	県社|別表神社	古代	椎根津彦=猿田彦習合の導きの神。湖中大鳥居	琵琶湖の湖上鳥居。海(湖)の導き神。安曇川流域の阿曇地名と関連(L3)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-1026	熊野皇大神社	くまのこうたいじんじゃ	熊野神社(碓氷峠)	信州熊野|碓氷権現|日本三熊野	長野県	北佐久郡軽井沢町峠町2		DEI-006	DEI-005	-	-	-	不明(伝・日本武尊東征期)	日本武尊が東征の帰途に碓氷峠で濃霧に迷った際、八咫烏の導きで難を逃れ熊野三神を勧請したと伝わる。	県境(長野県軽井沢町/群馬県安中市)が社殿中央を貫き、長野県側が当社、群馬県側が碓氷峠熊野神社(SHR-1027)として二法人に分立。日本三熊野の一。配祀に速玉男命・事解男命。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1027	熊野神社(碓氷峠)	くまのじんじゃ	-	碓氷峠熊野神社|碓氷権現	群馬県	安中市松井田町峠1		-	-	-	-	-	不明(伝・日本武尊東征期)	日本武尊の碓氷峠勧請伝承を長野県側の熊野皇大神社と共有する。	長野県側の熊野皇大神社(SHR-1026)と同一境内・県境分立。中央の本宮を挟み群馬県側は新宮(速玉男命)、長野県側は那智宮を擁する。主祭神の速玉男命は未マスター化。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1028	日光東照宮	にっこうとうしょうぐう	東照社	東照大権現	栃木県	日光市山内2301		-	-	-	-	別表神社	1617(元和3年)	徳川家康の遺言により1617年に二代将軍秀忠が創建し家康を東照大権現として祀る。三代家光が寛永の大造替で現社殿を造営した。	世界文化遺産「日光の社寺」。陽明門・眠り猫等の権現造装飾建築で著名。主祭神は東照大権現(徳川家康、未マスター化)、相殿に豊臣秀吉・源頼朝。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1029	多賀大社	たがたいしゃ	多賀神社	お多賀さん|多賀大明神	滋賀県	犬上郡多賀町多賀604		DEI-005	DEI-006	-	式内社	官幣大社|別表神社	不明(古代)	伊邪那岐・伊邪那美の二神を祀り、『古事記』に伊邪那岐大神が鎮まる地と記されるとの伝承を持つ(写本異同あり)。	「お多賀さん」の通称で延命長寿・縁結びの信仰を集める。『古事記』の鎮座記事は写本により「淡海」「淡路」の異同があり論点。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1030	高千穂神社	たかちほじんじゃ	十社大明神|三田井神社	高千穂宮	宮崎県	西臼杵郡高千穂町三田井1037		DEI-015	-	-	-	別表神社	不明(伝・垂仁朝)	神武天皇の兄・三毛入野命が高千穂に戻り土蜘蛛「鬼八」を退治したとの伝承を持ち、日向三代の高千穂皇神と十社大明神を祀る。	高千穂の夜神楽(重要無形民俗文化財)で著名。主祭神は高千穂皇神(瓊瓊杵尊ら)・十社大明神(三毛入野命とその一族、未マスター化)。源頼朝奉納と伝わる鉄製狛犬。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1031	談山神社	たんざんじんじゃ	多武峰|妙楽寺|聖霊院	多武峰権現	奈良県	桜井市多武峰319		-	-	-	-	別表神社	678(白鳳期)/中世は妙楽寺	大化改新の謀議を中大兄皇子と中臣鎌足が多武峰で行った「談い山」の故事に由来し、鎌足の死後その遺骨を改葬したと伝わる。	木造十三重塔(現存唯一)で著名。明治の神仏分離まで妙楽寺・多武峰として寺院。主祭神は藤原鎌足(未マスター化)。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1032	金刀比羅宮	ことひらぐう	金毘羅大権現|松尾寺金光院	こんぴらさん|讃岐金毘羅	香川県	仲多度郡琴平町892-1		DEI-014	DEI-524	-	-	国幣中社|別表神社	不明(古代/中世に金毘羅信仰)	象頭山に大物主神を祀ったとされ、中世以降は本地・金毘羅(クンビーラ)と習合し海上守護の「金毘羅大権現」として信仰を集めた。	「こんぴらさん」。本宮まで785段の長い石段で著名。海上交通の守護神。明治の神仏分離まで松尾寺金光院。相殿に崇徳天皇。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1033	香椎宮	かしいぐう	香椎廟|樫日廟	-	福岡県	福岡市東区香椎4-16-1		DEI-565	DEI-183	-	-	官幣大社|勅祭社|別表神社	724(神亀元年)	仲哀天皇が熊襲征討の途上で崩じた地と伝わり、神功皇后が祠を建てたのが起源で、724年に朝廷が香椎廟を造営した。	神社ではなく「廟」として成立した特殊な歴史。十年に一度の勅祭(香椎宮勅祭)。香椎造の本殿は重要文化財。配祀に応神天皇・住吉大神。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1034	生田神社	いくたじんじゃ	-	生田さん	兵庫県	神戸市中央区下山手通1-2-1		-	-	-	式内社(名神大社)	官幣中社|別表神社	伝・神功皇后摂政元年	神功皇后が三韓征討の帰途、神戸の地で稚日女尊を祀れとの神託を受け創建したと『日本書紀』に伝わる。	「神戸(こうべ)」の地名は当社の神戸(かんべ)に由来。主祭神は稚日女尊(未マスター化)。境内末社(SHR-906)は登録済だが本社が未登録だった。源平「生田の森」合戦の舞台。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1035	廣田神社	ひろたじんじゃ	-	西宮(古称)	兵庫県	西宮市大社町7-7		DEI-003	-	-	式内社(名神大社)	官幣大社|別表神社	伝・神功皇后摂政元年	神功皇后が三韓征討の帰途、天照大神の荒魂を広田の地に祀れとの神託を受け創建したと『日本書紀』に伝わる。	主祭神は天照大神荒魂(撞賢木厳之御魂天疎向津媛命)。二十二社(下八社)。「西宮」の古称が当社に由来する説。境内末社(SHR-907)は登録済だが本社が未登録だった。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1036	江島神社	えのしまじんじゃ	江島弁財天|江島明神	日本三大弁天	神奈川県	藤沢市江の島2-3-8		DEI-017|DEI-018|DEI-019	-	-	-	別表神社	伝・552年(欽明朝)	欽明天皇の勅により江の島の岩屋に神を祀ったのが起源と伝わり、中世以降は弁財天と習合した。	日本三大弁財天の一(安芸宮島・近江竹生島と並ぶ)。宗像三女神(多紀理姫命・市寸島姫命・田寸津姫命)を奥津宮・中津宮・辺津宮の三宮に祀る。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1037	三峯神社	みつみねじんじゃ	三峰大権現	三峰神社	埼玉県	秩父市三峰298-1		DEI-005|DEI-006	-	-	-	別表神社	不明(伝・日本武尊東征期)	日本武尊が東征の際に伊邪那岐・伊邪那美の二神を祀ったのが起源と伝わる。	狼(山犬)を神使「御眷属(お犬様)」とする信仰で著名。秩父三社の一(秩父神社・宝登山神社と)。近世は修験の三峰大権現。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1038	秩父神社	ちちぶじんじゃ	秩父大宮妙見宮	秩父大宮	埼玉県	秩父市番場町1-3		DEI-110|DEI-304	-	-	式内社	別表神社	伝・崇神朝	崇神天皇の御代に知知夫国造の祖・知知夫彦命が祖神の八意思兼命を祀ったのが起源と伝わり、中世以降は妙見信仰と習合した。	秩父夜祭(日本三大曳山祭、ユネスコ無形文化遺産)で著名。中世は秩父大宮妙見宮。配祀に知知夫彦命・秩父宮雍仁親王(未マスター化)。秩父三社の一。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1039	根津神社	ねづじんじゃ	根津権現	-	東京都	文京区根津1-28-9		DEI-002|DEI-200|DEI-182	-	-	-	別表神社	伝・日本武尊期/現社殿1706年	日本武尊が千駄木に創祀したと伝わり、江戸時代に五代将軍徳川綱吉が世継ぎ家宣のため現在地に社殿を造営遷座した。	宝永3年(1706)造営の権現造社殿一式(本殿・幣殿・拝殿・唐門・楼門等)が国の重要文化財。つつじ苑で著名。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1040	日枝神社	ひえじんじゃ	日吉山王社|江戸山王権現	山王さん|赤坂日枝神社	東京都	千代田区永田町2-10-5		DEI-200	-	-	-	官幣大社|別表神社	不明(中世、太田道灌勧請)	太田道灌が江戸城築城の際に川越山王社を勧請したのが起源と伝わり、徳川氏入府後は将軍家の産土神・江戸城鎮守として崇敬された。	山王祭は江戸三大祭・天下祭の一。徳川将軍家の崇敬社。神猿(まさる)信仰。官幣大社。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1041	椿大神社	つばきおおかみやしろ	-	椿さん|猿田彦大本宮	三重県	鈴鹿市山本町1871		DEI-337	-	-	式内社|伊勢国一宮(論社)	県社|別表神社	伝・垂仁朝	猿田彦大神の本拠と伝わり、垂仁天皇27年に倭姫命の御神託で社殿を造営したと伝わる。	猿田彦大神を祀る全国神社の総本社「猿田彦大本宮」を称する。伊勢国一宮(都波岐奈加等神社とともに論社)。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1042	津島神社	つしまじんじゃ	津島牛頭天王社|天王社	津島天王	愛知県	津島市神明町1		DEI-002	DEI-001	-	-	国幣小社|別表神社	伝・欽明天皇元年(540)	欽明天皇元年に建速須佐之男命を祀ったのが起源と伝わり、中世以降は牛頭天王と習合し疫病除けの天王信仰の中心となった。	全国約3千社の天王社(津島・天王神社)の総本社。尾張津島天王祭の車楽舟行事はユネスコ無形文化遺産。織田・豊臣・徳川の崇敬。相殿に大穴牟遅命。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1043	大洗磯前神社	おおあらいいそさきじんじゃ	大洗磯前薬師菩薩神社	-	茨城県	東茨城郡大洗町磯浜町6890		DEI-001	-	-	式内社(名神大社)	県社|別表神社	伝・斉衡3年(856)	『文徳実録』に斉衡3年(856)大洗の海辺に神が降臨し大己貴命・少彦名命と名乗ったと記され、酒列磯前神社と対をなす。	海中の岩礁に立つ「神磯の鳥居」で著名。酒列磯前神社(少彦名命)と二社一対の名神大社。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
SHR-1044	酒列磯前神社	さかつらいそさきじんじゃ	酒列磯前薬師菩薩神社	-	茨城県	ひたちなか市磯崎町4607-2		DEI-510	DEI-001	-	式内社(名神大社)	県社|別表神社	伝・斉衡3年(856)	大洗磯前神社とともに斉衡3年(856)の神降臨を起源とし、少彦名命を主祭神とする。	大洗磯前神社(大己貴命)と二社一対の名神大社。椿のトンネル参道で知られる。配祀に大名持命。	under_review	existence	2026-05-28T00:00:00	claude	新規追加(著名社・要検証)						
