relation_id	source_id	source_type	relation_type	target_id	target_type	confidence_level	hypothesis_layer	temporal_scope	valid_from	valid_until	source_reference	notes
RLN-007711	SHR-570	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007712	SHR-570	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007713	SHR-571	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-182 の TXT-Kojiki 登場による shrine 関連
RLN-007714	SHR-571	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-182 の TXT-Nihonshoki 登場による shrine 関連
RLN-007715	SHR-572	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-002 の TXT-Kojiki 登場による shrine 関連
RLN-007716	SHR-572	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-002 の TXT-Nihonshoki 登場による shrine 関連
RLN-007717	SHR-573	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007718	SHR-573	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007719	SHR-574	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-014 の TXT-Kojiki 登場による shrine 関連
RLN-007720	SHR-574	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-014 の TXT-Nihonshoki 登場による shrine 関連
RLN-007721	SHR-575	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-058 の TXT-Kojiki 登場による shrine 関連
RLN-007722	SHR-576	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-058 の TXT-Kojiki 登場による shrine 関連
RLN-007723	SHR-577	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-019 の TXT-Kojiki 登場による shrine 関連
RLN-007724	SHR-577	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-019 の TXT-Nihonshoki 登場による shrine 関連
RLN-007725	SHR-578	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007726	SHR-578	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007727	SHR-579	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007728	SHR-579	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007729	SHR-580	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007730	SHR-580	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007731	SHR-581	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-002 の TXT-Kojiki 登場による shrine 関連
RLN-007732	SHR-581	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-002 の TXT-Nihonshoki 登場による shrine 関連
RLN-007733	SHR-582	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007734	SHR-582	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007735	SHR-583	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007736	SHR-585	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007737	SHR-585	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007738	SHR-586	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-058 の TXT-Kojiki 登場による shrine 関連
RLN-007739	SHR-587	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007740	SHR-587	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007741	SHR-588	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007742	SHR-588	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007743	SHR-589	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-005 の TXT-Kojiki 登場による shrine 関連
RLN-007744	SHR-589	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-005 の TXT-Nihonshoki 登場による shrine 関連
RLN-007745	SHR-590	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-005 の TXT-Kojiki 登場による shrine 関連
RLN-007746	SHR-590	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-005 の TXT-Nihonshoki 登場による shrine 関連
RLN-007747	SHR-591	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007748	SHR-591	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007749	SHR-592	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007750	SHR-592	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007751	SHR-593	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-088 の TXT-Kojiki 登場による shrine 関連
RLN-007752	SHR-593	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-088 の TXT-Nihonshoki 登場による shrine 関連
RLN-007753	SHR-594	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-031 の TXT-Kojiki 登場による shrine 関連
RLN-007754	SHR-595	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-019 の TXT-Kojiki 登場による shrine 関連
RLN-007755	SHR-595	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-019 の TXT-Nihonshoki 登場による shrine 関連
RLN-007756	SHR-596	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007757	SHR-596	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007758	SHR-597	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007759	SHR-597	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007760	SHR-598	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-058 の TXT-Kojiki 登場による shrine 関連
RLN-007761	SHR-599	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007762	SHR-599	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007763	SHR-600	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007764	SHR-600	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007765	SHR-601	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-005 の TXT-Kojiki 登場による shrine 関連
RLN-007766	SHR-601	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-005 の TXT-Nihonshoki 登場による shrine 関連
RLN-007767	SHR-602	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007768	SHR-602	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007769	SHR-604	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007770	SHR-604	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007771	SHR-605	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007772	SHR-605	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007773	SHR-606	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007774	SHR-606	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007775	SHR-607	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007776	SHR-607	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007777	SHR-608	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-083 の TXT-Kojiki 登場による shrine 関連
RLN-007778	SHR-608	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-083 の TXT-Nihonshoki 登場による shrine 関連
RLN-007779	SHR-609	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-010 の TXT-Kojiki 登場による shrine 関連
RLN-007780	SHR-611	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007781	SHR-611	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007782	SHR-612	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-013 の TXT-Kojiki 登場による shrine 関連
RLN-007783	SHR-612	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-013 の TXT-Nihonshoki 登場による shrine 関連
RLN-007784	SHR-613	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007785	SHR-613	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007786	SHR-614	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007787	SHR-614	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007788	SHR-616	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007789	SHR-616	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007790	SHR-617	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-058 の TXT-Kojiki 登場による shrine 関連
RLN-007791	SHR-618	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007792	SHR-618	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007793	SHR-619	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007794	SHR-619	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007795	SHR-620	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007796	SHR-620	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007797	SHR-621	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007798	SHR-621	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007799	SHR-627	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007800	SHR-627	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007801	SHR-628	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-015 の TXT-Kojiki 登場による shrine 関連
RLN-007802	SHR-628	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-015 の TXT-Nihonshoki 登場による shrine 関連
RLN-007803	SHR-631	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-507 の TXT-Kojiki 登場による shrine 関連
RLN-007804	SHR-631	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-507 の TXT-Nihonshoki 登場による shrine 関連
RLN-007805	SHR-632	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-509 の TXT-Kojiki 登場による shrine 関連
RLN-007806	SHR-632	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-509 の TXT-Nihonshoki 登場による shrine 関連
RLN-007807	SHR-647	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-526 の TXT-Nihonshoki 登場による shrine 関連
RLN-007808	SHR-648	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-016 の TXT-Kojiki 登場による shrine 関連
RLN-007809	SHR-648	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-016 の TXT-Nihonshoki 登場による shrine 関連
RLN-007810	SHR-651	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-003 の TXT-Kojiki 登場による shrine 関連
RLN-007811	SHR-651	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-003 の TXT-Nihonshoki 登場による shrine 関連
RLN-007812	SHR-652	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-003 の TXT-Kojiki 登場による shrine 関連
RLN-007813	SHR-652	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-003 の TXT-Nihonshoki 登場による shrine 関連
RLN-007814	SHR-653	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-004 の TXT-Kojiki 登場による shrine 関連
RLN-007815	SHR-653	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-004 の TXT-Nihonshoki 登場による shrine 関連
RLN-007816	SHR-654	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-004 の TXT-Kojiki 登場による shrine 関連
RLN-007817	SHR-654	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-004 の TXT-Nihonshoki 登場による shrine 関連
RLN-007818	SHR-665	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-509 の TXT-Kojiki 登場による shrine 関連
RLN-007819	SHR-665	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-509 の TXT-Nihonshoki 登場による shrine 関連
RLN-007820	SHR-667	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-509 の TXT-Kojiki 登場による shrine 関連
RLN-007821	SHR-667	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-509 の TXT-Nihonshoki 登場による shrine 関連
RLN-007822	SHR-668	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-509 の TXT-Kojiki 登場による shrine 関連
RLN-007823	SHR-668	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-509 の TXT-Nihonshoki 登場による shrine 関連
RLN-007824	SHR-672	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-026 の TXT-Nihonshoki 登場による shrine 関連
RLN-007825	SHR-676	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007826	SHR-676	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007827	SHR-677	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-002 の TXT-Kojiki 登場による shrine 関連
RLN-007828	SHR-677	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-002 の TXT-Nihonshoki 登場による shrine 関連
RLN-007829	SHR-678	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-001 の TXT-Kojiki 登場による shrine 関連
RLN-007830	SHR-678	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-001 の TXT-Nihonshoki 登場による shrine 関連
RLN-007831	SHR-681	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-064 の TXT-Kojiki 登場による shrine 関連
RLN-007832	SHR-681	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-064 の TXT-Nihonshoki 登場による shrine 関連
RLN-007833	SHR-682	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-081 の TXT-Kojiki 登場による shrine 関連
RLN-007834	SHR-682	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-081 の TXT-Nihonshoki 登場による shrine 関連
RLN-007835	SHR-684	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-010 の TXT-Kojiki 登場による shrine 関連
RLN-007836	SHR-687	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-032 の TXT-Kojiki 登場による shrine 関連
RLN-007837	SHR-687	shrine	mentioned_in	TXT-Nihonshoki	text	B	L1	document	-	-	日本書紀	Sprint6 mass: 主祭神 DEI-032 の TXT-Nihonshoki 登場による shrine 関連
RLN-007838	SHR-688	shrine	mentioned_in	TXT-Kojiki	text	B	L1	document	-	-	古事記	Sprint6 mass: 主祭神 DEI-005 の TXT-Kojiki 登場による shrine 関連
